650 3.91429000 8.89082000 5.79210000
651 2.64785000 -30.19560000 -7.58509000
652 2.00027000 5.94864000 -5.01105000
653 -4.20911000 -1.76280000 0.63816300
654 -24.80030000 35.01930000 -15.69850000
655 -51.37220000 -40.13800000 32.64870000
656 -11.97260000 -8.65124000 8.35875000
657 35.36980000 94.96160000 0.04849380
658 -5.83367000 -49.82570000 -3.83797000
659 28.71530000 51.09600000 13.69060000
660 50.65870000 39.33980000 1.56436000
661 -26.62920000 -44.50630000 -0.31192600
662 -2.08828000 6.54637000 -4.98818000
663 9.26395000 18.23570000 -3.45770000
664 7.80895000 15.85300000 -4.03219000
665 -2.57359000 -0.95905400 -1.24724000
666 -25.07760000 32.71210000 -9.43834000
667 0.17487900 -3.90683000 -0.95871300
668 2.05842000 -8.93898000 -3.94158000
669 21.75850000 -23.32610000 -5.60954000
670 -44.97090000 -74.71420000 42.58960000
671 -8.82861000 -5.48926000 3.11694000
672 59.95040000 19.97840000 -26.07810000
673 -51.79180000 -23.34080000 5.49937000
674 49.87580000 -9.99014000 -38.74250000
675 14.49340000 6.88587000 -3.28793000
676 -31.68190000 -11.43490000 5.67968000
677 -0.86335200 -0.51070400 7.44905000
678 6.32679000 2.80221000 -11.17670000
679 -9.38292000 4.03131000 -17.16130000
680 4.65364000 10.98930000 -6.25028000
681 -16.33350000 -4.99385000 26.86920000
682 -0.71120000 2.88736000 -5.67168000
683 4.20798000 0.16842800 -2.82404000
684 3.83639000 -30.08040000 -10.92150000
685 -58.63110000 16.28880000 33.37740000
686 -9.29505000 10.04450000 18.91670000
687 15.37980000 24.02260000 25.46660000
688 37.34200000 -6.53489000 6.82661000
689 -4.82734000 -1.56774000 5.40308000
690 6.88034000 8.16464000 -4.55637000
691 -40.05400000 -1.75068000 -47.03920000
692 0.07445120 -0.91320300 1.27439000
693 9.69714000 -1.76677000 15.35000000
694 4.77163000 1.56527000 4.83993000
695 3.81783000 4.97547000 -0.26528900
696 -4.97219000 27.36780000 22.56270000
697 11.67770000 -10.93340000 3.05215000
698 -5.80844000 -11.71060000 -4.95545000
699 -8.11773000 -6.06610000 -10.32950000
700 -38.29790000 28.23130000 8.05429000
701 22.18030000 -45.13990000 -17.19810000
702 -13.41280000 29.67820000 -26.48120000
703 -0.44207100 20.46470000 -22.89530000
704 19.90910000 10.72290000 11.41610000
705 37.33780000 51.07840000 -19.99310000
706 2.36453000 -6.65269000 3.57619000
707 -1.89074000 4.72754000 -2.82743000
708 2.94810000 -8.92124000 -1.23731000
709 -8.87872000 -0.20547200 -4.88731000
710 5.31437000 0.45584500 8.24543000
711 -3.35593000 -8.09445000 -37.72070000
712 -2.42437000 -1.19207000 4.12117000
713 3.65511000 0.87143400 4.29922000
714 5.11891000 -13.56870000 42.11950000
715 -84.79050000 -57.15110000 13.79240000
716 26.02410000 -19.57750000 -35.54720000
717 -12.92480000 -28.08600000 7.48044000
718 -15.15170000 41.35580000 23.28670000
719 8.80586000 5.38167000 0.50138600
720 19.74240000 2.62910000 -5.67283000
721 -12.76300000 4.55298000 33.52710000
722 4.23191000 9.85170000 -6.67487000
723 -4.49993000 4.25086000 0.99918400
724 4.91299000 -5.06660000 -10.06790000
725 5.95458000 -16.51110000 2.44106000
726 24.21610000 14.65750000 -63.77380000
727 -8.38271000 2.59894000 7.82984000
728 7.46555000 -6.68065000 15.10950000
729 -39.97490000 11.76390000 25.17090000
730 24.92190000 -23.81900000 -37.91360000
731 -23.11470000 14.66500000 14.17470000
732 29.29950000 -72.25760000 104.03700000
733 6.38099000 36.98030000 -68.34680000
734 20.52610000 47.08230000 -14.57850000
735 -4.05968000 49.57170000 -20.98150000
736 -27.62070000 23.54220000 -24.05740000
737 -0.47677100 4.25059000 -1.34423000
738 2.12237000 0.45816800 -0.18543400
739 5.11108000 1.16056000 -1.91021000
740 2.86650000 0.70721700 -6.97076000
741 5.64185000 11.84850000 12.21770000
742 -0.51824100 -9.87092000 -11.69720000
743 -1.28181000 -1.36722000 -5.51219000
744 0.69162700 -7.31098000 19.48160000
745 -38.08950000 -43.94640000 92.87260000
746 17.75050000 -24.03450000 18.79660000
747 29.54340000 -24.28140000 -22.84710000
748 -28.84330000 30.14830000 -10.40250000
749 -9.17463000 7.40985000 2.25587000
750 36.82610000 47.61250000 -0.77322200
751 -10.00180000 -5.35925000 -18.64120000
752 -0.98268400 -1.24854000 -3.31953000
753 -6.40217000 -0.17105100 1.43587000
754 -1.82309000 2.51685000 -1.43807000
755 9.15693000 5.16019000 -7.81788000
756 -12.17180000 -26.88440000 -0.51230900
757 -0.21227200 0.64835100 2.85838000
758 -1.63885000 14.26610000 2.38698000
759 24.85790000 15.91400000 1.46713000
760 -101.90200000 -57.04340000 -8.85391000
761 20.48200000 4.76893000 -24.32690000
762 32.06490000 -57.86930000 58.80170000
763 -71.73790000 8.34992000 -8.01058000
764 -5.04322000 7.44671000 -9.76682000
765 -10.19260000 -8.18177000 -2.81048000
766 24.09420000 11.69930000 -4.61882000
767 -10.73190000 -4.00666000 3.10120000
768 9.94040000 -2.40806000 -5.33653000
769 1.51972000 -6.92038000 -2.53812000
770 -0.50085600 -0.85188100 -10.42240000
771 1.31743000 12.54320000 51.31360000
772 2.86817000 0.42315700 -2.05623000
773 -7.20032000 3.38252000 0.42216900
774 16.31760000 -3.24421000 -56.27170000
775 -22.44070000 -56.67670000 72.94500000
776 26.09350000 23.18770000 -36.43080000
777 56.23420000 -11.64890000 14.40150000
778 15.90750000 -7.43866000 -8.13511000
779 -16.91790000 -5.75332000 -7.89041000
780 -30.82040000 10.28720000 -12.19900000
781 7.76372000 14.23240000 -24.95130000
782 -1.39158000 9.44481000 -4.05903000
783 -2.13586000 -1.39602000 -2.61085000
784 -14.31620000 -1.67555000 10.05730000
785 4.12603000 6.50339000 1.10544000
786 -7.97413000 -26.20240000 -13.63770000
787 -2.67366000 2.84079000 -4.06224000
788 -2.30198000 -4.34990000 5.18478000
789 7.15356000 33.88840000 19.33560000
790 31.06270000 13.64720000 -18.85640000
791 -6.58091000 -7.60986000 5.23897000
792 -51.34090000 19.78840000 110.94700000
793 76.46430000 -25.39880000 -50.04140000
794 -28.40570000 8.86447000 4.05285000
795 -76.91730000 9.58765000 -38.84440000
796 -10.59870000 14.02590000 -29.13860000
797 5.86144000 -11.64760000 0.75506400
798 0.35779900 -5.04642000 3.62520000
799 3.79207000 -0.37869200 16.99970000
800 -6.05928000 -7.00183000 13.49090000
801 -7.33334000 19.77010000 9.94587000
802 -7.14617000 -22.51310000 -5.07314000
803 5.66493000 7.07493000 -1.26947000
804 10.78450000 16.35290000 -23.42180000
805 60.19080000 -6.20253000 38.27980000
806 16.21440000 -33.06080000 25.85910000
807 -10.06980000 15.48990000 32.36920000
808 -8.90702000 -51.35300000 -9.81719000
809 -22.68840000 -9.32198000 -6.81382000
810 -25.70480000 -9.60641000 -31.71460000
811 17.93500000 24.08300000 -8.69144000
812 13.81380000 -9.93860000 -12.20370000
813 -3.88002000 -4.05525000 -10.68260000
814 4.11252000 -4.24458000 -11.97400000
815 4.05707000 -3.35995000 -1.79876000
816 -11.60920000 11.32870000 18.44980000
817 12.47910000 -4.00310000 -0.79254500
818 -4.12377000 -3.34563000 -13.69440000
819 5.19044000 11.96220000 -0.54271600
820 16.09310000 9.45205000 -28.81240000
821 -18.05980000 2.72798000 77.75240000
822 -12.58840000 100.93200000 -41.16580000
823 34.44550000 -76.19960000 -10.10380000
824 -64.91270000 34.23760000 -29.06980000
825 -54.56670000 3.40221000 -9.23623000
826 24.51830000 -19.40290000 13.93750000
827 -3.49102000 -6.08257000 6.17530000
828 -0.05191810 6.71432000 2.88078000
829 -7.64602000 5.02356000 -5.17844000
830 6.97995000 2.56727000 -3.33105000
831 -3.53581000 -23.48780000 38.21510000
832 1.70411000 -7.60989000 -7.61151000
833 2.66029000 1.40571000 -14.79090000
834 2.14698000 22.93780000 -9.29660000
835 52.96150000 -20.10520000 30.84230000
836 27.92900000 0.04705900 1.96687000
837 32.25170000 36.98380000 -52.30520000
838 -14.08600000 -41.52350000 39.23090000
839 -11.20350000 -14.87400000 -3.73806000
840 -33.03360000 -15.08090000 9.90033000
841 7.37173000 -20.66650000 41.46340000
842 3.86028000 0.07206870 5.59352000
843 -2.08709000 13.05740000 -2.63367000
844 9.34846000 4.09651000 -1.24929000
845 2.94584000 -3.88798000 -0.70145200
846 -9.21121000 19.24690000 20.89830000
847 6.90915000 5.28953000 -12.88010000
848 -3.53521000 -9.89558000 -12.48060000
849 0.80354600 -11.44120000 26.85360000
850 19.85100000 54.93510000 -62.39700000
851 11.22940000 -14.98580000 -3.43439000
852 -18.83930000 12.33330000 19.79650000
853 56.20330000 -24.76680000 5.52243000
854 -62.25880000 6.38535000 -0.24082000
855 -44.63040000 -17.76430000 -17.30130000
856 29.92790000 -15.35950000 1.17971000
857 -1.01286000 1.87889000 5.82985000
858 -4.36534000 5.72860000 -0.22561500
859 -7.75379000 9.23202000 1.83401000
860 0.38674200 5.27803000 5.47706000
861 -20.85420000 -9.25437000 7.02312000
862 6.59952000 0.09021940 2.64032000
863 4.29296000 6.73897000 -3.45410000
864 13.95890000 -15.32750000 -2.15220000
865 30.55320000 -0.52444300 -47.96620000
866 5.66152000 17.11270000 44.46490000
867 -75.50520000 8.92494000 44.23930000
868 43.12370000 25.72270000 -37.81880000
869 -25.68210000 -34.31020000 7.72544000
870 -53.10770000 -78.92350000 88.88900000
871 38.29240000 -21.41340000 0.21934000
872 0.58996000 -0.56697900 12.65050000
873 16.51940000 7.15093000 -7.47167000
874 -0.81372100 -5.96776000 -2.68134000
875 -4.36129000 -4.03350000 -6.95623000
876 20.58800000 5.22398000 27.62080000
877 8.53415000 4.09680000 9.34627000
878 -8.74950000 3.56985000 -4.37193000
879 -21.38490000 -1.03552000 -10.72380000
880 33.37540000 29.35360000 -2.89360000
881 -20.31330000 -5.95934000 -13.77250000
882 1.07081000 -6.02324000 0.26352000
883 52.76380000 76.17570000 -99.31420000
884 4.04911000 34.12770000 -1.46793000
885 12.95500000 -1.60419000 15.48480000
886 14.60350000 13.64750000 8.45435000
887 -8.01233000 -1.10331000 -8.18549000
888 -1.80045000 -0.78402200 1.31686000
889 -13.05830000 14.08300000 -1.11176000
890 2.03653000 -11.23470000 -2.71032000
891 18.93940000 -13.09110000 -31.57660000
892 -12.10250000 1.55106000 16.80560000
893 -5.65925000 -0.35646100 11.27990000
894 4.39204000 11.76550000 4.39707000
895 -3.13805000 -2.66924000 -8.42700000
896 5.53884000 4.10995000 -5.55789000
897 -8.04894000 1.97423000 8.78760000
898 -1.45761000 -11.10190000 -3.79165000
899 -0.60615800 -4.03886000 -1.74643000
900 1.52197000 3.23626000 0.11342400
901 16.86920000 17.06150000 -0.63329100
902 -9.65867000 -7.23897000 -2.40493000
903 -4.01235000 -9.97424000 10.45980000
904 10.53030000 12.77880000 -21.62180000
905 -12.96850000 -4.91681000 -3.58786000
906 0.86257700 0.13339000 -3.64034000
907 2.06993000 -7.38985000 17.11930000
908 -8.97698000 -1.02237000 8.32557000
909 -2.14157000 -15.54630000 -9.35827000
910 5.32190000 10.53900000 4.47872000
911 4.27518000 -9.42407000 -4.82165000
912 3.51669000 17.65730000 6.29166000
913 -9.10343000 -8.31172000 -1.68340000
914 -3.16614000 -1.04445000 4.76644000
915 8.93858000 -10.44290000 -21.75880000
916 -1.99549000 -32.66720000 25.93540000
917 -19.38430000 27.44750000 23.21710000
918 -20.54400000 -7.10604000 7.23914000
919 -23.44010000 38.55030000 -23.14360000
920 32.82540000 -20.61130000 18.35130000
921 10.67920000 -4.76862000 0.86067100
922 11.25570000 22.97430000 21.43310000
923 -2.98669000 -9.19516000 -4.90267000
924 3.28548000 3.04378000 -2.64059000
925 0.31636700 -21.22000000 0.36081800
926 -12.09390000 3.70134000 -2.46678000
927 -2.31040000 8.03346000 7.85984000
928 42.48840000 -30.46330000 -19.69420000
929 3.07926000 5.69347000 5.52455000
930 -7.55917000 9.04925000 -0.95361200
931 -29.99660000 -19.54380000 -31.17260000
932 3.63808000 -0.49072100 14.76890000
933 3.82425000 5.23149000 -3.22414000
934 28.41150000 31.78130000 -11.30830000
935 -15.39320000 -12.54700000 5.93080000
936 -2.76890000 1.54173000 22.53840000
937 -25.17540000 8.80912000 6.28860000
938 0.70551200 -2.29849000 4.63525000
939 -3.95556000 -8.87536000 5.89951000
940 -0.61909100 -2.17653000 -8.87062000
941 9.85700000 10.26530000 6.35083000
942 -0.47262100 -1.11668000 -3.03309000
943 12.31160000 20.74140000 -14.37500000
944 4.28414000 -2.01814000 12.91470000
945 -0.81494000 -11.48010000 -5.31387000
946 -19.68560000 9.01415000 2.60176000
947 -2.81412000 -0.03874040 0.74925300
948 13.34130000 -8.73133000 2.53345000
949 3.24009000 18.29650000 -21.10640000
950 5.13143000 -5.79632000 4.78823000
951 -7.45161000 8.25001000 3.31015000
952 -5.52837000 -34.13230000 -11.57740000
953 -4.82985000 5.39485000 11.52940000
954 0.70407400 -3.47092000 4.79242000
955 26.88370000 -14.38190000 -6.08631000
956 -1.64029000 -0.43644600 -2.42581000
957 -8.57003000 7.31748000 11.96900000
958 9.45602000 3.97861000 -11.96830000
959 -15.86280000 -1.65728000 3.70920000
960 5.11098000 3.96048000 -5.90224000
961 35.14580000 3.40849000 4.54705000
962 -7.91154000 7.25312000 6.66362000
963 -20.43040000 -3.55244000 9.14165000
964 -17.66050000 -9.61983000 4.75110000
965 -6.38524000 -3.61765000 -0.92098500
966 -1.31351000 5.06488000 -4.07522000
967 -1.51746000 26.53850000 -26.11700000
968 5.35679000 -3.33678000 4.74994000
969 7.34900000 -8.38565000 4.65811000
970 -48.69800000 -17.42410000 14.22290000
971 11.53690000 4.87716000 -2.74001000
972 9.26819000 -1.61285000 -0.21947700
973 34.25910000 20.40220000 27.73280000
974 4.86600000 4.82053000 -15.53570000
975 2.36562000 -17.36050000 -8.53500000
976 -3.05530000 -4.11626000 -3.77324000
977 0.46234100 -0.92749500 6.73344000
978 24.02750000 8.97795000 -37.18690000
979 -17.13320000 -11.98730000 -0.73480700
980 -13.52600000 -7.39947000 21.85950000
981 -1.40309000 23.58830000 1.02166000
982 10.19280000 -21.80660000 48.57520000
983 -26.00460000 -6.29453000 13.72080000
984 -20.57160000 30.71370000 -5.56243000
985 21.81820000 -28.95290000 -50.14690000
986 6.47960000 -1.19045000 11.60000000
987 8.82530000 19.20910000 -9.25860000
988 1.96695000 7.23908000 4.72016000
989 -10.58670000 -15.00580000 10.98000000
990 7.91686000 -13.24950000 -0.93767500
991 -38.66140000 4.64090000 -10.19520000
992 8.06965000 2.62951000 4.23166000
993 9.82328000 -9.58545000 0.46559100
994 25.99910000 13.43000000 8.68876000
995 -6.75767000 -3.16662000 -10.01670000
996 -3.76408000 11.36520000 -7.12954000
997 28.99180000 6.78431000 -16.92450000
998 -3.08409000 -2.09620000 -1.00396000
999 -3.36655000 0.87604900 13.43830000
1000 -20.05210000 -1.86634000 -16.79470000
1001 4.17250000 0.43881600 2.57295000
1002 -2.23187000 -3.53750000 -0.02381510
1003 12.64170000 -9.74442000 17.93550000
1004 4.30295000 2.37631000 0.00092041
1005 6.77491000 -3.39955000 -1.80510000
1006 -3.99352000 34.89380000 23.42080000
1007 -9.08445000 3.97146000 -6.69470000
1008 0.31999800 -13.89750000 -6.40734000
1009 -31.32920000 -9.97595000 -10.34890000
1010 -3.73492000 -3.53710000 -0.79735700
1011 7.37139000 -2.26719000 -5.67273000
1012 1.61033000 28.38230000 13.60150000
1013 12.66730000 -12.03390000 -5.35103000
1014 -3.35319000 0.74631800 0.87740200
1015 17.44070000 -22.23350000 4.97368000
1016 -1.98991000 4.67279000 3.93281000
1017 -1.14259000 0.82838600 6.42302000
1018 16.75580000 -24.34590000 -38.35550000
1019 7.45042000 -3.01068000 14.79080000
1020 0.12377200 -15.40930000 -4.26326000
1021 -34.34620000 60.62730000 30.49710000
1022 2.65060000 0.93421800 0.87605100
1023 -2.74315000 -18.09900000 -2.01713000
1024 18.18670000 -28.00130000 -27.18780000
1025 -0.20432900 0.20830900 3.23217000
1026 -4.90348000 4.22298000 2.37353000
1027 -7.21323000 25.01570000 -10.69380000
1028 0.98964900 -5.62746000 4.86440000
1029 1.78333000 4.59295000 4.61830000
1030 -5.19109000 -22.99730000 2.43947000
1031 -6.76684000 9.11047000 1.67670000
1032 4.03540000 -0.94159200 7.23938000
1033 5.43887000 17.28240000 6.07123000
1034 5.36282000 2.78616000 1.48781000
1035 -6.06025000 11.91740000 -3.36027000
1036 0.84588300 -3.90129000 -6.02167000
1037 4.01080000 4.72428000 6.89334000
1038 -0.86196800 -2.75585000 2.55485000
1039 -8.33068000 -9.91687000 -4.02018000
1040 7.57687000 -14.96070000 -2.61058000
1041 0.12751100 6.36536000 -1.70998000
1042 -4.31036000 -4.52373000 -0.74911200
1043 3.97281000 2.70624000 -1.77494000
1044 14.01810000 -19.95550000 -13.92970000
1045 -0.66477300 7.39435000 4.68047000
1046 -2.07870000 4.80319000 -2.27032000
1047 17.44080000 -3.36858000 23.36520000
1048 5.25227000 -16.71820000 -6.80709000
1049 -15.53340000 4.21224000 -8.44658000
1050 -10.64700000 31.15780000 -15.16220000
1051 30.59850000 6.27810000 -32.47780000
1052 -3.25085000 -4.43393000 15.65050000
1053 -6.57327000 -24.96020000 2.86835000
1054 9.52269000 41.78520000 -32.24640000
1055 -1.68954000 -10.76750000 7.48179000
1056 5.96513000 5.32661000 3.63036000
1057 13.47570000 -28.77510000 31.65730000
1058 -10.95160000 4.83239000 -6.03843000
1059 -1.95566000 1.71971000 -8.82047000
1060 23.87410000 36.55520000 -23.51950000
1061 9.62420000 -13.35650000 -4.11222000
1062 -6.85959000 -14.90630000 -4.93171000
1063 -54.19000000 4.08588000 -5.86640000
1064 1.51304000 17.72130000 5.24219000
1065 11.46430000 -9.65759000 3.17839000
1066 4.19575000 -14.15870000 10.58710000
1067 -8.31608000 2.79380000 4.28512000
1068 -0.33165000 10.41350000 -0.13408300
1069 37.58080000 17.31770000 3.28392000
1070 6.96215000 1.75470000 6.53951000
1071 7.52174000 3.28921000 2.56392000
1072 -28.59870000 -38.77260000 -10.21680000
1073 -6.41581000 4.98671000 -0.02542070
1074 1.59698000 4.63628000 3.41712000
1075 11.98190000 6.65958000 -9.13498000
1076 1.91343000 2.98127000 7.67809000
1077 2.57726000 -6.13058000 -2.71384000
1078 -50.61700000 -36.28140000 29.23210000
1079 -0.24878800 9.20531000 -11.30010000
1080 -0.04031290 7.94274000 -0.00727459
1081 12.14860000 31.72070000 -19.18940000
1082 -6.69537000 -4.01156000 -4.28557000
1083 11.06050000 3.11784000 -2.34202000
1084 20.73380000 6.75498000 -12.76300000
1085 -11.82530000 -2.15371000 4.96226000
1086 7.65756000 -2.96289000 -2.65531000
1087 18.49050000 7.34111000 -4.78421000
1088 -12.17720000 -6.48333000 -0.43680200
1089 -15.87090000 -4.08968000 1.31752000
1090 29.23220000 2.10084000 23.08990000
1091 -2.13138000 2.02814000 -1.19791000
1092 -12.15490000 -3.99849000 3.99748000
1093 15.93520000 5.25480000 -16.02830000
1094 -4.48668000 -4.23708000 -2.06667000
1095 -15.67180000 4.27143000 -3.99508000
1096 -4.06252000 -15.76340000 -7.67987000
1097 7.79392000 1.71553000 4.58750000
1098 1.69287000 0.58443400 2.88396000
1099 5.34665000 34.48690000 35.81910000
1100 8.41995000 -10.08900000 -3.05182000
1101 -1.35587000 -2.25081000 0.55961300
1102 -7.07879000 10.87720000 -57.25610000
1103 4.27613000 13.30600000 3.93001000
1104 1.42439000 -1.82336000 -1.40085000
1105 -19.31850000 -47.15820000 49.03580000
1106 -1.61166000 3.62142000 1.52215000
1107 -1.82097000 0.29805600 -8.96637000
1108 2.66852000 3.27030000 -5.79968000
1109 -8.24092000 -11.64680000 0.09431490
1110 -23.44430000 23.34160000 -32.27560000
1111 0.70460000 -10.20560000 1.64559000
1112 10.32080000 8.95680000 7.47146000
1113 19.68020000 76.23890000 -17.70040000
1114 -41.09850000 -31.34480000 48.10960000
1115 10.78440000 -10.23390000 -9.72904000
1116 -43.01070000 29.27680000 -63.96200000
1117 -13.23870000 -68.75380000 1.30192000
1118 13.69010000 -1.32274000 -6.31066000
1119 13.74760000 17.77140000 23.89860000
1120 15.36200000 -25.72440000 -9.74185000
1121 3.61462000 4.29985000 7.68011000
1122 4.13146000 9.09640000 -11.66470000
1123 -39.76790000 4.62370000 -3.59361000
1124 4.16464000 0.20280200 11.08510000
1125 -2.01661000 -1.47418000 -2.03377000
1126 42.42800000 21.04850000 8.57080000
1127 -9.68399000 1.36836000 -3.24339000
1128 -8.82618000 -11.65390000 -1.33069000
1129 9.59278000 7.11440000 -11.42890000
1130 -13.96260000 0.29040300 10.20200000
1131 -1.87701000 -3.85339000 -1.22686000
1132 0.52230200 12.14220000 -12.60760000
1133 -0.10408200 0.02995890 14.05580000
1134 3.40277000 6.13151000 -4.96135000
1135 3.94343000 -36.36710000 -18.87010000
1136 -4.53002000 2.24704000 -3.74437000
1137 -14.27920000 -7.58310000 8.67084000
1138 4.50203000 36.26290000 9.46369000
1139 -13.96950000 -8.44248000 11.55160000
1140 14.03930000 -7.32495000 -0.57230600
1141 16.82070000 1.73284000 4.81196000
1142 -8.47461000 -8.43399000 -3.03464000
1143 -5.81559000 4.68163000 -6.99895000
1144 -35.98180000 26.22920000 -6.43486000
1145 0.17857600 2.81297000 4.44018000
1146 7.43675000 -6.89731000 1.35247000
1147 12.19880000 3.34534000 -42.35870000
1148 -2.82893000 -4.98168000 6.57143000
1149 8.12220000 -7.61341000 16.32600000
1150 31.49560000 12.29830000 40.32610000
1151 0.86548500 1.57465000 -12.45140000
1152 -1.72084000 -7.47168000 -4.12183000
1153 -15.40980000 -41.98670000 -3.22991000
1154 -7.53951000 19.29180000 -10.05520000
1155 -1.28942000 1.74894000 -12.21340000
1156 4.42865000 -19.37810000 38.27160000
1157 5.58921000 9.28990000 -11.73930000
1158 -4.67178000 3.62495000 6.96218000
1159 -9.04990000 29.79460000 -24.12850000
1160 4.93785000 -1.48067000 -1.91500000
1161 0.69988300 -3.61327000 -2.36632000
1162 22.82810000 -35.12830000 24.75700000
1163 -5.21450000 4.91112000 -2.30373000
1164 -12.69560000 5.49094000 -4.07861000
1165 10.17160000 6.17207000 -8.98899000
1166 -9.70756000 -2.31366000 1.25063000
1167 -10.73490000 3.88468000 4.20676000
1168 26.55180000 5.73637000 -20.97350000
1169 3.26596000 0.10607400 10.78230000
1170 -7.26432000 -19.79860000 5.75924000
1171 -17.57500000 18.76540000 12.98230000
1172 1.64872000 -6.69384000 -2.70793000
1173 -1.09940000 0.44019300 4.22266000
1174 -5.04860000 0.53692500 -4.31702000
1175 11.86090000 5.88739000 -17.30390000
1176 -40.53170000 -3.81518000 16.13750000
1177 7.62821000 6.72432000 4.66079000
1178 2.01089000 2.47636000 5.82062000
1179 -5.52900000 -37.90740000 -55.57600000
1180 -4.93942000 -18.62600000 52.20880000
1181 -52.71750000 -23.67810000 -92.67540000
1182 5.30561000 -9.15921000 -46.89210000
1183 80.78530000 -26.68080000 51.24260000
1184 15.55830000 7.34573000 2.20930000
1185 2.42233000 7.94751000 1.16843000
1186 -8.83905000 -9.53370000 -15.20390000
1187 -6.25838000 3.35702000 10.11400000
1188 -4.74459000 -7.08400000 -0.13763700
1189 -13.88510000 -10.05400000 -7.35510000
1190 4.65542000 -0.69332300 -11.43330000
1191 1.15211000 11.67890000 0.34685800
1192 22.48460000 36.11490000 28.72820000
1193 1.43581000 4.46161000 3.63456000
1194 -1.38390000 -8.46813000 -4.13156000
1195 -18.33330000 -36.65840000 -17.90870000
1196 11.24790000 7.82805000 -4.27230000
1197 5.44645000 3.63668000 -1.83460000
1198 -7.11619000 2.53135000 17.79630000
1199 8.86319000 -5.21707000 -3.65955000
1200 -1.65538000 1.82965000 -6.88272000
1201 -25.56860000 15.91140000 5.74259000
1202 0.41771300 -1.88556000 -2.06773000
1203 -0.81468000 -6.04616000 10.71970000
1204 12.48110000 -11.52400000 -41.49410000
1205 -4.00321000 -2.87643000 2.09467000
1206 3.30008000 -6.74456000 1.77767000
1207 -8.08806000 20.03180000 55.86730000
1208 -1.08632000 -5.20612000 -4.38639000
1209 5.17758000 -0.00715447 -4.40263000
1210 -5.45893000 -12.59210000 -22.30870000
1211 5.62190000 3.49061000 5.69017000
1212 -7.07194000 0.21991600 4.63692000
1213 52.88310000 30.06380000 -10.58570000
1214 -9.03883000 -0.12882400 -6.67470000
1215 1.63877000 -8.13539000 -1.50167000
1216 -25.78720000 -22.76490000 9.12307000
1217 -0.48397000 4.23191000 -3.11699000
1218 -9.90962000 1.68452000 -5.07417000
1219 -7.33995000 -1.08425000 -5.82026000
1220 8.36731000 -18.35930000 9.50903000
1221 13.72640000 10.84740000 -0.85253200
1222 -5.85695000 12.49170000 6.17623000
1223 -4.02612000 -1.76280000 1.33263000
1224 -27.49850000 6.21965000 5.33808000
1225 -2.13056000 -9.18033000 2.98174000
1226 1.68200000 -15.00820000 18.63650000
1227 -4.92307000 15.33080000 -23.71730000
1228 -22.98860000 22.28280000 35.18310000
1229 -2.39391000 -1.62136000 -19.36270000
1230 -10.61300000 9.68154000 -27.60400000
1231 62.33980000 42.23320000 64.80150000
1232 2.08797000 22.14730000 27.69270000
1233 -7.71744000 -20.26940000 22.25460000
1234 21.81220000 11.57830000 -16.39870000
1235 0.40349900 -0.72769300 0.89342700
1236 -3.87605000 -5.70572000 -1.90623000
1237 -10.68840000 -37.94200000 4.75880000
1238 9.20483000 -1.15593000 3.13360000
1239 -15.01530000 20.60600000 -5.57309000
1240 3.95646000 -2.04764000 5.89568000
1241 4.59241000 -10.84480000 -2.30225000
1242 4.43936000 -7.93410000 0.60948300
1243 -2.20010000 4.74408000 0.26758900
1244 -3.39524000 1.04410000 3.85532000
1245 1.43267000 1.53956000 -0.26767300
1246 -12.17280000 8.15180000 -23.25990000
1247 -3.44312000 -4.49108000 4.25649000
1248 6.44613000 0.85904300 -2.83576000
1249 23.51830000 8.32803000 2.77213000
1250 -9.37624000 -1.45493000 1.47613000
1251 -0.70968700 12.19840000 7.83549000
1252 -14.04870000 21.00650000 14.65020000
1253 3.76109000 1.47703000 3.88399000
1254 -1.79731000 -3.14376000 4.65651000
1255 -8.50493000 -2.24085000 -30.59950000
1256 4.69786000 -3.87877000 -1.98541000
1257 6.58737000 -4.22621000 11.57270000
1258 -7.73664000 -5.22350000 7.49241000
1259 1.49714000 -2.72803000 0.14418800
1260 1.89315000 -5.77015000 44.68440000
1261 1.94492000 -5.42174000 -3.39559000
1262 3.22124000 11.97970000 -13.63290000
1263 -19.32530000 -46.71170000 -61.12890000
1264 -17.61010000 42.87650000 28.66710000
1265 23.56960000 -16.43480000 -27.31850000
1266 -11.51540000 -31.67530000 -10.97550000
1267 81.71260000 -5.61340000 1.79061000
1268 -23.45430000 -27.49580000 9.00326000
1269 -2.77235000 25.80670000 32.66210000
1270 -5.74338000 9.26340000 -3.54103000
1271 -6.45694000 1.10900000 6.42672000
1272 6.12681000 -3.80542000 -7.87091000
1273 32.78640000 9.01192000 4.50891000
1274 2.92930000 -2.41974000 -3.33758000
1275 -0.76149200 0.43380100 -7.44553000
1276 -11.59700000 -18.02510000 -18.83020000
1277 4.57498000 6.12551000 5.96206000
1278 -9.31530000 -9.24648000 0.99245400
1279 14.61250000 -12.60630000 -11.24150000
1280 -15.06480000 4.77037000 2.21049000
1281 4.69696000 5.84241000 8.04543000
1282 -26.90030000 -1.29804000 9.20779000
1283 -8.47905000 7.77394000 -4.97074000
1284 -7.28499000 5.06743000 5.70950000
1285 19.89970000 -4.12342000 -19.30330000
1286 0.05971940 0.95895400 -0.92825700
