1051 1280.24124000 262.67570400 -1358.87115200
1052 -136.01556400 -185.51563120 654.81692000
1053 -275.02561680 -1044.33476800 120.01176400
1054 398.42934960 1748.29276800 -1349.18937600
1055 -70.69035360 -450.51220000 313.03809360
1056 249.58103920 222.86536240 151.89426240
1057 563.82328800 -1203.95018400 1324.54143200
1058 -458.21494400 202.18719760 -252.64791120
1059 -81.82481440 71.95266640 -369.04846480
1060 998.89234400 1529.46956800 -984.05588000
1061 402.67652800 -558.83596000 -172.05528480
1062 -287.00524560 -623.67959200 -206.34274640
1063 -2267.30960000 170.95321920 -245.45017600
1064 63.30559360 741.45919200 219.33322960
1065 479.66631200 -404.07356560 132.98383760
1066 175.55018000 -592.40000800 442.96426400
1067 -347.94478720 116.89259200 179.28942080
1068 -13.87623600 435.70084000 -5.61003272
1069 1572.38067200 724.57256800 137.39921280
1070 291.29635600 73.41664800 273.61309840
1071 314.70960160 137.62054640 107.27441280
1072 -1196.56960800 -1622.24558400 -427.47091200
1073 -268.43749040 208.64394640 -1.06360209
1074 66.81764320 193.98195520 142.97230080
1075 501.32269600 278.63682720 -382.20756320
1076 80.05791120 124.73633680 321.25128560
1077 107.83255840 -256.50346720 -113.54706560
1078 -2117.81528000 -1518.01377600 1223.07106400
1079 -10.40928992 385.15017040 -472.79618400
1080 -1.68669174 332.32424160 -0.30436885
1081 508.29742400 1327.19408800 -802.88449600
1082 -280.13428080 -167.84367040 -179.30824880
1083 462.77132000 130.45042560 -97.99011680
1084 867.50219200 282.62836320 -534.00392000
1085 -494.77055200 -90.11122640 207.62095840
1086 320.39231040 -123.96731760 -111.09817040
1087 773.64252000 307.15204240 -200.17134640
1088 -509.49404800 -271.26252720 -18.27579568
1089 -664.03845600 -171.11221120 55.12503680
1090 1223.07524800 87.89914560 966.08141600
1091 -89.17693920 84.85737760 -50.12055440
1092 -508.56101600 -167.29682160 167.25456320
1093 666.72876800 219.86083200 -670.62407200
1094 -187.72269120 -177.27942720 -86.46947280
1095 -655.70811200 178.71663120 -167.15414720
1096 -169.97583680 -659.54065600 -321.32576080
1097 326.09761280 71.77777520 191.94100000
1098 70.82968080 24.45271856 120.66488640
1099 223.70383600 1442.93189600 1498.67114400
1100 352.29070800 -422.12376000 -127.68814880
1101 -56.72960080 -94.17389040 23.41420792
1102 -296.17657360 455.10204800 -2395.59522400
1103 178.91327920 556.72304000 164.43161840
1104 59.59647760 -76.28938240 -58.61156400
1105 -808.28604000 -1973.09908800 2051.65787200
1106 -67.43185440 151.52021280 63.68675600
1107 -76.18938480 12.47066304 -375.15292080
1108 111.65087680 136.82935200 -242.65861120
1109 -344.80009280 -487.30211200 3.94613542
1110 -980.90951200 976.61254400 -1350.41110400
1111 29.48046400 -427.00230400 68.85148560
1112 431.82227200 374.75251200 312.60588640
1113 823.41956800 3189.83557600 -740.58473600
1114 -1719.56124000 -1311.46643200 2012.90566400
1115 451.21929600 -428.18637600 -407.06303360
1116 -1799.56768800 1224.94131200 -2676.17008000
1117 -553.90720800 -2876.65899200 54.47233280
1118 572.79378400 -55.34344160 -264.03801440
1119 575.19958400 743.55537600 999.91742400
1120 642.74608000 -1076.30889600 -407.59900400
1121 151.23570080 179.90572400 321.33580240
1122 172.86028640 380.59337600 -488.05104800
1123 -1663.88893600 193.45560800 -150.35664240
1124 174.24853760 8.48523568 463.80058400
1125 -84.37496240 -61.67969120 -85.09293680
1126 1775.18752000 880.66924000 358.60227200
1127 -405.17814160 57.25218240 -135.70343760
1128 -369.28737120 -487.59917600 -55.67606960
1129 401.36191520 297.66649600 -478.18517600
1130 -584.19518400 12.15046152 426.85168000
1131 -78.53409840 -161.22583760 -51.33182240
1132 21.85311568 508.02964800 -527.50198400
1133 -4.35479088 1.25348038 588.09467200
1134 142.37189680 256.54237840 -207.58288400
1135 164.99311120 -1521.59946400 -789.52498400
1136 -189.53603680 94.01615360 -156.66444080
1137 -597.44172800 -317.27690400 362.78794560
1138 188.36493520 1517.23973600 395.96078960
1139 -584.48388000 -353.23336320 483.31894400
1140 587.40431200 -306.47590800 -23.94528304
1141 703.77808800 72.50202560 201.33240640
1142 -354.57768240 -352.87814160 -126.96933760
1143 -243.32428560 195.87939920 -292.83606800
1144 -1505.47851200 1097.42972800 -269.23454240
1145 7.47161984 117.69466480 185.77713120
1146 311.15362000 -288.58345040 56.58734480
1147 510.39779200 139.96902560 -1772.28800800
1148 -118.36243120 -208.43349120 274.94863120
1149 339.83284800 -318.54507440 683.07984000
1150 1317.77590400 514.56087200 1687.24402400
1151 36.21189240 65.88335600 -520.96657600
1152 -71.99994560 -312.61509120 -172.45736720
1153 -644.74603200 -1756.72352800 -135.13943440
1154 -315.45309840 807.16891200 -420.70956800
1155 -53.94933280 73.17564960 -511.00865600
1156 185.29471600 -810.77970400 1601.28374400
1157 233.85254640 388.68941600 -491.17231200
1158 -195.46727520 151.66790800 291.29761120
1159 -378.64781600 1246.60606400 -1009.53644000
1160 206.59964400 -61.95123280 -80.12360000
1161 29.28310472 -151.17921680 -99.00682880
1162 955.12770400 -1469.76807200 1035.83288000
1163 -218.17468000 205.48126080 -96.38806320
1164 -531.18390400 229.74092960 -170.64904240
1165 425.57974400 258.23940880 -376.09934160
1166 -406.16431040 -96.80353440 52.32635920
1167 -449.14821600 162.53501120 176.01083840
1168 1110.92731200 240.00972080 -877.53124000
1169 136.64776640 4.43813616 451.13143200
1170 -303.93914880 -828.37342400 240.96660160
1171 -735.33800000 785.14433600 543.17943200
1172 68.98244480 -280.07026560 -113.29979120
1173 -45.99889600 18.41767512 176.67609440
1174 -211.23342400 22.46494200 -180.62411680
1175 496.26005600 246.32839760 -723.99517600
1176 -1695.84632800 -159.62713120 675.19300000
1177 319.16430640 281.34554880 195.00745360
1178 84.13563760 103.61090240 243.53474080
1179 -231.33336000 -1586.04561600 -2325.29984000
1180 -206.66533280 -779.31184000 2184.41619200
1181 -2205.70020000 -990.69170400 -3877.53873600
1182 221.98672240 -383.22134640 -1961.96546400
1183 3380.05695200 -1116.32467200 2143.99038400
1184 650.95927200 307.34534320 92.43711200
1185 101.35028720 332.52381840 48.88711120
1186 -369.82585200 -398.89000800 -636.13117600
1187 -261.85061920 140.45771680 423.16976000
1188 -198.51364560 -296.39456000 -5.75873208
1189 -580.95258400 -420.65936000 -307.73738400
1190 194.78277280 -29.00863432 -478.36927200
1191 48.20428240 488.64517600 14.51253872
1192 940.75566400 1511.04741600 1201.98788800
1193 60.07429040 186.67376240 152.06999040
1194 -57.90237600 -354.30655920 -172.86447040
1195 -767.06527200 -1533.78745600 -749.30000800
1196 470.61213600 327.52561200 -178.75303200
1197 227.87946800 152.15869120 -76.75966400
1198 -297.74138960 105.91168400 744.59719200
1199 370.83586960 -218.28220880 -153.11557200
1200 -69.26109920 76.55255600 -287.97300480
1201 -1069.79022400 665.73297600 240.26996560
1202 17.47711192 -78.89183040 -86.51382320
1203 -34.08621120 -252.97133440 448.51224800
1204 522.20922400 -482.16416000 -1736.11314400
1205 -167.49430640 -120.34983120 87.64099280
1206 138.07534720 -282.19239040 74.37771280
1207 -338.40443040 838.13051200 2337.48783200
1208 -45.45162880 -217.82406080 -183.52655760
1209 216.62994720 -0.29934302 -184.20603920
1210 -228.40163120 -526.85346400 -933.39600800
1211 235.22029600 146.04712240 238.07671280
1212 -295.88996960 9.20128544 194.00873280
1213 2212.62890400 1257.86939200 -442.90568800
1214 -378.18464720 -5.38999616 -279.26944800
1215 68.56613680 -340.38471760 -62.82987280
1216 -1078.93644800 -952.48341600 381.70924880
1217 -20.24930480 177.06311440 -130.41486160
1218 -414.61850080 70.48031680 -212.30327280
1219 -307.10350800 -45.36502000 -243.51967840
1220 350.08825040 -768.15311200 397.85781520
1221 574.31257600 453.85521600 -35.66993888
1222 -245.05478800 522.65272800 258.41346320
1223 -168.45286080 -73.75555200 55.75723920
1224 -1150.53724000 260.23015600 223.34526720
1225 -89.14263040 -384.10500720 124.75600160
1226 70.37488000 -627.94308800 779.75116000
1227 -205.98124880 641.44067200 -992.33183200
1228 -961.84302400 932.31235200 1472.06090400
1229 -100.16119440 -67.83770240 -810.13536800
1230 -444.04792000 405.07563360 -1154.95136000
1231 2608.29723200 1767.03708800 2711.29476000
1232 87.36066480 926.64303200 1158.66256800
1233 -322.89768960 -848.07169600 931.13246400
1234 912.62244800 484.43607200 -686.12160800
1235 16.88239816 -30.44667512 37.38098568
1236 -162.17393200 -238.72732480 -79.75666320
1237 -447.20265600 -1587.49328000 199.10819200
1238 385.13008720 -48.36411120 131.10982400
1239 -628.24015200 862.15504000 -233.17808560
1240 165.53828640 -85.67325760 246.67525120
1241 192.14643440 -453.74643200 -96.32614000
1242 185.74282240 -331.96274400 25.50076872
1243 -92.05218400 198.49230720 11.19592376
1244 -142.05684160 43.68514400 161.30658880
1245 59.94291280 64.41519040 -11.19943832
1246 -509.30995200 341.07131200 -973.19421600
1247 -144.06014080 -187.90678720 178.09154160
1248 269.70607920 35.94235912 -118.64819840
1249 984.00567200 348.44477520 115.98591920
1250 -392.30188160 -60.87427120 61.76127920
1251 -29.69330408 510.38105600 327.83690160
1252 -587.79760800 878.91196000 612.96436800
1253 157.36400560 61.79893520 162.50614160
1254 -75.19945040 -131.53491840 194.82837840
1255 -355.84627120 -93.75716400 -1280.28308000
1256 196.55846240 -162.28773680 -83.06955440
1257 275.61556080 -176.82462640 484.20176800
1258 -323.70101760 -218.55124000 313.48243440
1259 62.64033760 -114.14077520 6.03282592
1260 79.20939600 -241.42307600 1869.59529600
1261 81.37545280 -226.84560160 -142.07148560
1262 134.77668160 501.23064800 -570.40053600
1263 -808.57055200 -1954.41752800 -2557.63317600
1264 -736.80658400 1793.95276000 1199.43146400
1265 986.15206400 -687.63203200 -1143.00604000
1266 -481.80433600 -1325.29455200 -459.21492000
1267 3418.85518400 -234.86465600 74.91912240
1268 -981.32791200 -1150.42427200 376.69639840
1269 -115.99512400 1079.75232800 1366.58226400
1270 -240.30301920 387.58065600 -148.15669520
1271 -270.15836960 46.40056000 268.89396480
1272 256.34573040 -159.21877280 -329.31887440
1273 1371.78297600 377.05873280 188.65279440
1274 122.56191200 -101.24192160 -139.64434720
1275 -31.86082528 18.15023384 -311.52097520
1276 -485.21848000 -754.17018400 -787.85556800
1277 191.41716320 256.29133840 249.45259040
1278 -389.75215200 -386.87272320 41.52427536
1279 611.38700000 -527.44759200 -470.34436000
1280 -630.31123200 199.59228080 92.48690160
1281 196.52080640 244.44643440 336.62079120
1282 -1125.50855200 -54.30999360 385.25393360
1283 -354.76345200 325.26164960 -207.97576160
1284 -304.80398160 212.02127120 238.88548000
1285 832.60344800 -172.52389280 -807.65007200
1286 2.49865970 40.12263536 -38.83827288
1287 466.32353600 -5.00941952 657.26456000
1288 -1372.95868000 -1523.97597600 266.35427680
1289 327.54778720 299.77983440 -54.26271440
1290 492.46098400 141.96563040 -188.24192560
1291 788.06895200 247.49531520 633.97641600
1292 462.66672000 482.28131200 -174.96023600
1293 115.64450480 96.61107040 7.81470784
1294 90.43004720 -219.61774160 -1528.70389600
1295 2.53337434 -229.99866400 667.75803200
1296 -600.65504000 131.04539040 172.53518960
1297 767.02343200 -340.07593840 -1118.75139200
1298 -319.73333040 311.14692560 445.67968000
1299 -197.51199600 79.19433360 -23.55211256
1300 141.03134320 576.32089600 2609.45201600
1301 -192.27739360 -123.47193200 -154.49545520
1302 240.94400800 376.90015920 472.56606400
1303 -7.60877136 -1030.22213600 -1793.12014400
1304 -136.97662880 167.58426240 -105.55855440
1305 -407.84837040 140.60122800 -222.01015280
1306 -106.03260160 59.42535200 381.76698800
1307 303.09063360 -95.07888960 103.24229200
1308 383.97362960 748.70169600 275.07205920
1309 92.77894480 215.29525120 35.73650632
1310 30.42943704 -61.05962240 -145.66470480
1311 -141.40120880 -283.37353360 -366.98617120
1312 -2766.30599200 -291.99424720 -507.92923200
1313 -1029.85394400 -80.30853280 -1937.71500000
1314 -1634.95239200 -111.74250640 -281.65600160
1315 92.01578320 624.73396000 3578.75929600
1316 -261.59414000 261.30335200 -297.83845840
1317 580.32498400 41.58665880 -772.92705600
1318 116.80974880 27.86305512 -1386.84119200
1319 -82.35618240 357.72865280 778.53361600
1320 -381.42222640 -96.04162800 -26.41150000
1321 -924.45061600 -73.38192080 1323.14816000
1322 175.78406560 41.17047632 -38.66032736
1323 370.57353280 -30.53817920 92.15469200
1324 1639.78072800 63.83528800 -1696.23544000
1325 -419.13638400 265.91621200 -21.56446152
1326 -246.11585040 -161.58691680 -244.45480240
1327 316.75725120 39.99435392 752.94008800
1328 -394.33279520 13.21888776 352.96265840
1329 130.12198160 80.64450800 -239.72730080
1330 -637.12696800 -1150.27783200 178.08652080
1331 436.03556000 714.85313600 60.66800000
1332 -317.51622880 261.95354560 107.11583920
1333 643.86739200 -1649.81396000 -1746.67774400
1334 -35.31743688 273.86455680 308.43569360
1335 26.65228920 169.75868720 56.15346400
1336 99.69551520 1373.84150400 2310.72696800
1337 -147.56549600 -297.81879360 -39.24893248
1338 -255.12191040 329.81467840 -374.64623840
1339 -14.03824048 -613.14428000 967.48724000
1340 -2.72029454 -483.69550400 -229.25558560
1341 433.70507200 -160.77773120 -742.70602400
1342 686.96677600 762.19091200 -335.69278000
1343 -119.08542640 477.31490400 -103.28329520
1344 -475.44465600 176.53383840 492.04676800
1345 -1133.28242400 -261.31674080 -1262.08268000
1346 -180.29567280 -397.87622480 279.55688880
1347 535.38464000 60.23621120 273.40682720
1348 723.06214400 941.99412800 643.08916800
1349 -23.36533880 -320.23499200 194.01291680
1350 -115.02736480 223.19087760 -187.19132320
1351 32.33399384 -373.83328720 -708.78215200
1352 92.48062560 -108.85387280 193.26147040
1353 451.02264800 11.03889824 286.24375760
1354 -655.10143200 491.91706400 1678.44507200
1355 -185.20601520 430.56707200 -701.25932000
1356 -331.94098720 -751.26230400 -526.09197600
1357 717.31751200 1420.78598400 -553.38002400
1358 -354.82997760 -78.54246640 -88.76523360
1359 84.02476160 -254.63070880 -97.72526960
1360 474.50744000 -1145.57920000 906.38410400
1361 1.94572736 -72.55850960 -310.67036800
1362 -260.11969840 -143.23756640 5.60794072
1363 -1832.94764000 920.40887200 -1213.67380000
1364 229.75682880 37.39052520 246.32672400
1365 427.98136000 -208.44855360 -74.25805040
1366 -647.31500800 -1141.56256000 -318.97184240
1367 212.66226000 379.13106800 166.93490560
1368 197.94378480 219.08679200 235.34748960
1369 772.86848000 -60.17763520 409.99685440
1370 94.32325920 -170.27624800 -215.25048240
1371 -101.36953360 -199.19145360 37.14249768
1372 270.33618960 256.10222160 169.95240640
1373 444.55000000 216.44292240 422.42919200
1374 1814.30792000 -258.36116320 863.86211200
1375 -371.43962080 -546.53918400 -194.35767840
1376 376.39724240 722.07472000 497.75792800
1377 1469.14884000 -150.49973520 -218.78679920
1378 -60.69226720 1403.05419200 1605.13720800
1379 -2015.54158400 -786.53760800 -2220.42788000
1380 267.03250320 -476.05133600 -1071.66884000
1381 -659.94650400 -1744.37654400 4236.21632000
1382 1828.39126400 1014.92124800 -2209.59132000
1383 820.47403200 -178.15388320 -201.81900560
1384 -621.29471200 451.32808000 260.42262000
1385 204.16120880 -157.60584080 -498.20561600
1386 -236.19767840 528.08774400 91.90281520
1387 410.59976880 -790.57516800 -84.64566720
1388 178.94675120 -227.42090160 -121.59875520
1389 510.50239200 1879.15992000 -258.83437360
1390 243.87824720 -121.20713280 80.11355840
1391 221.85660000 63.52399840 356.33956480
1392 -296.94182720 -949.62992800 -601.53368000
1393 -469.16865600 118.44025360 -35.10037096
1394 -334.21080720 -164.37513440 344.02145040
1395 66.82684800 -487.08036000 -58.53541520
1396 -462.93449600 1049.40159200 877.10865600
1397 -500.03402400 -315.59242560 -78.66840480
1398 257.18294880 -35.47718200 -200.68932560
1399 360.65410560 -825.86720800 -1138.93500800
1400 284.73040480 293.41931760 667.68690400
1401 672.47340000 95.26591440 70.72842800
1402 -1393.60253600 1041.96244000 535.76120000
1403 -97.30603280 -261.31883280 98.16458960
1404 -134.74906720 78.91233200 -291.70596960
1405 386.75180560 -632.54967200 -48.40051200
1406 -17.90605560 -205.36661920 -7.38869296
1407 251.94039680 32.68996856 37.35491936
1408 114.62109840 36.81191984 -116.53151280
1409 -515.50645600 225.64395680 -219.45247360
1410 302.81658160 -862.64875200 1117.26188800
1411 326.25032880 15.48025608 906.24184800
1412 190.76236720 524.87861600 -879.46843200
1413 -162.78772480 -2060.69949600 909.83590400
1414 1159.35292800 -147.66256480 -1340.47410400
1415 -3655.11729600 -5440.66440000 -2253.48148000
1416 -3696.25438400 -2146.68906400 -882.01230400
1417 -1394.76987200 3459.95043200 1277.70992000
1418 683.93756000 -1526.67047200 304.72448560
1419 1483.96438400 -356.91528320 -965.52494400
1420 -971.29886400 -140.50290400 173.71131200
1421 0.54591158 -222.50679360 371.31159040
1422 96.49684720 -47.77625920 -352.96767920
1423 1236.37200000 1080.30461600 812.79639200
1424 38.84919312 325.21562560 772.16556800
1425 -40.24058232 -402.38406640 -663.00082400
1426 -876.46013600 -562.39654400 -648.31498400
1427 179.18733120 -95.12407680 136.11221440
1428 -362.45740960 84.78583120 -77.35755760
1429 -72.59449200 856.33509600 -140.52047680
1430 -40.61735152 -9.05216768 495.03414400
1431 209.18117200 -227.10417280 -34.01027160
1432 -363.32810000 -1777.31299200 -187.84486400
1433 -311.92096560 308.51560800 -333.60705600
1434 312.54228960 394.15581200 164.14459600
1435 -593.81420000 1513.28585600 1470.22831200
1436 151.52314160 -165.53493920 -192.37446240
1437 -120.20841200 142.12671440 -18.53884376
1438 15.56242984 -540.76526400 -1207.89988000
1439 -367.30499200 13.65703624 219.01189840
1440 295.62428560 -397.16452640 -72.78360880
1441 1950.36323200 210.38867440 831.32732800
1442 -1153.34052000 -352.76433680 -82.74654960
1443 180.68771360 -226.62803360 -408.84290720
1444 -127.54421920 1537.83756800 -834.12642400
1445 113.50313360 -371.97852000 -213.99988480
1446 -125.95890160 -758.91065600 152.18881600
1447 163.64167920 88.79159280 924.08242400
1448 336.79610080 199.97846400 -484.35239200
1449 -146.65045520 29.08131040 -207.17034160
1450 -122.29455440 612.96436800 506.53177600
1451 -33.87629992 175.59076480 -295.38119520
1452 39.14073424 -662.05942400 218.45040560
1453 -132.58928640 215.10738960 -871.84100000
1454 -172.61719600 -392.75668240 593.61336800
1455 297.44432560 -248.30408240 100.42102080
1456 -302.76218960 -193.01252240 69.83472560
1457 38.90659760 -230.87437520 105.42717680
1458 -445.47884800 -877.17141600 -374.95334400
1459 208.87030080 424.45843200 -58.07099120
1460 255.53110560 245.88196480 -226.51464720
1461 345.73605360 -1687.77957600 1962.88176000
1462 3422.60404800 6526.20320000 1208.86220000
1463 -196.89485600 -1565.48962400 -378.23862080
1464 -41.28976216 -368.60872640 -254.30519360
1465 4110.59172000 2341.60070400 1862.12685600
1466 -854.41882400 287.54665520 -1030.73258400
1467 -809.37388000 -71.69367680 541.82800000
1468 830.00100000 394.96667120 36.51146680
1469 -278.79791120 52.04059200 -283.63126800
1470 -103.57743040 219.74368000 133.65327760
1471 -262.82967520 -812.67505600 -581.07810400
1472 350.43175680 174.72384000 -339.95920480
1473 -148.68220560 141.86437760 -5.25573160
1474 -401.76692640 -482.48214400 679.02972800
1475 267.95967760 187.75239760 47.60429680
1476 102.69711680 65.71641440 59.34669280
1477 509.91244800 371.99734800 227.71545520
1478 -33.77797592 -178.20450960 -122.92675680
1479 24.74216768 -12.41250544 -245.72339120
1480 -852.33519200 -913.53037600 195.92416800
1481 -283.36391040 317.85764320 -524.71962400
1482 355.39272560 -341.06587280 -661.93808800
1483 116.81895360 2249.25982400 91.02082800
1484 543.41373600 29.07055752 -138.63432960
1485 -213.22961040 -92.17686720 390.72367680
1486 1031.74092800 -391.33412240 -294.16239600
1487 -941.68451200 -561.37983200 126.39236400
1488 -182.41068480 -346.66029920 140.78406880
1489 210.01880880 -26.75998536 797.29048800
1490 -581.42537600 -102.12139840 282.23841440
1491 -73.28987280 125.45347440 -381.91133600
1492 1414.61458400 -301.13168480 78.57970400
1493 -634.42828800 -104.17908960 -177.39281360
1494 -398.05948400 331.28451760 71.31125920
1495 -1037.68220800 -1248.63948800 -686.60276800
1496 473.86310400 226.48284880 -151.95660400
1497 63.86373920 498.61564800 175.13554560
1498 -13.80301600 -257.67122160 1046.19664800
1499 12.82960840 522.64436000 -675.49843200
1500 310.59129040 387.45095200 -38.37953912
1501 177.37189360 -512.76175200 -291.00766000
1502 85.39502160 14.53027888 -37.12998752
1503 371.15720080 98.41939520 207.73518160
1504 -491.88359200 119.91260320 -37.51633808
1505 104.23473680 -286.95336400 -170.53900320
1506 336.42205120 908.76898400 883.75703200
1507 172.17369200 -71.84597440 446.17757600
1508 -803.77568800 944.78485600 70.50709440
1509 -1371.93360000 -311.01010880 -96.00355360
1510 1205.68236000 -179.36347760 696.56905600
1511 -955.43313600 -13.40068256 -371.89191120
1512 -4052.01990400 -795.03112800 156.99623200
1513 1353.48634400 656.98423200 573.93601600
1514 -1118.32044000 620.53740800 142.90535680
1515 -619.87633600 735.08696000 -2437.20092000
1516 -304.25545920 -760.60936000 2076.57359200
1517 363.63144000 -62.64033760 -425.91446400
1518 -120.47618800 135.57247840 -326.97165040
1519 2055.47786400 79.25709360 -609.17366400
1520 -259.85736160 -2.63677354 -237.37882160
1521 973.55404000 1293.77229600 -449.44109600
1522 -124.63508400 -234.99268640 62.71648640
1523 -219.94660400 -152.82520240 271.40310960
1524 -1703.45284000 -955.30343200 291.98295040
1525 317.93337360 -8.30854536 430.55033600
1526 672.80812000 143.05932800 125.39740880
1527 -168.77963120 -142.99949680 -89.99658480
1528 -332.71293520 -764.29964800 617.93914400
1529 -115.04870320 191.21758640 -692.13401600
1530 14.17355104 265.58316560 206.41261920
1531 -2221.11405600 -145.78562240 312.07912080
1532 532.36797600 -134.93107120 -647.56186400
1533 591.42932000 -123.61335120 386.15433040
1534 1539.08021600 157.27028400 1254.11216000
1535 -33.63559440 -71.91584720 -238.61142800
1536 -196.00324560 -19.25472616 -83.54611200
1537 80.55329680 -210.47612000 -865.44366400
1538 -375.73114960 214.02791760 -35.53617640
1539 -213.91453120 469.54521600 178.76767600
1540 -69.02805040 278.53473760 -331.79580240
1541 133.79093120 -114.57758480 146.79271120
1542 1013.03008000 846.17634400 -150.49806160
1543 -53.71963120 1.99729098 -91.28776720
1544 90.09030640 339.75711760 102.65234800
1545 -1125.04412800 -316.39240640 780.75532000
1546 432.67580800 2451.26752800 -823.34007200
1547 -791.24460800 -841.74548800 98.00225040
1548 -2587.36468000 -4852.60320000 2291.25881600
1549 4477.54944000 -1804.37092000 -760.24535200
1550 504.19292000 600.86424000 414.46452960
1551 215.22747040 -694.51471200 569.84824800
1552 -752.88988000 1589.71080000 -1698.77931200
1553 447.75912800 267.41952320 257.68168160
1554 -535.55618400 -175.64766720 470.27323200
1555 515.46461600 979.56226400 311.25863840
1556 328.00091440 -264.90452080 -123.86480960
1557 -596.28694400 887.27159200 298.45769040
1558 418.56317600 166.40604800 -125.02210400
1559 -630.21918400 -46.81937840 356.91988560
1560 -357.32531520 -1317.33240000 607.62140000
1561 198.73581600 170.35909120 -199.99227120
1562 -223.74860480 -4.43734120 -50.37870720
1563 -169.52396480 59.47974400 -263.22087920
1564 192.94055760 -467.21054400 -702.33879200
1565 49.94398960 -142.15851280 45.07841600
1566 105.54307360 -205.44360480 327.09591520
1567 959.03556000 -814.56204000 -141.73383680
1568 37.81026408 -174.47280000 331.41631360
1569 -266.97267200 -218.71399760 -98.32190800
1570 -266.32331520 2315.54693600 -59.36593920
1571 -11.52767312 -749.56360000 256.21184240
1572 172.76823840 -89.50370960 51.71214800
1573 -106.42004000 -617.71739200 540.58535200
1574 -26.38581024 357.82237440 -158.60205120
1575 40.74492168 -161.13378960 -13.14675560
1576 -59.12912480 39.58499136 -467.63731200
1577 218.88721520 -94.29480800 1.16315618
1578 1218.81593600 747.19964000 -1652.73439200
1579 -104.31967200 191.29373520 440.37855200
1580 79.51566480 21.23861160 159.27190960
1581 -239.98629040 -844.90022400 -702.36389600
1582 1424.04113600 1291.57988000 1418.04964800
1583 -1119.95220000 -806.08107200 -206.31555040
1584 -464.13530400 -933.56755200 -518.00012000
1585 3726.97749600 4372.48920000 -922.50505600
1586 110.47893840 484.05951200 -910.64760000
1587 -712.42223200 635.11864800 733.33386400
1588 522.97908000 -707.57716000 -585.52569600
1589 -95.89100400 253.64286640 166.40730320
1590 -510.43963200 295.97197600 343.68129120
1591 777.87254400 -769.92712800 -253.45374960
1592 -5.69911008 -197.75885200 -76.06595680
1593 -251.64584320 508.41039200 49.01556000
1594 -566.09520000 -151.85660640 -668.26011200
1595 -68.12263280 -22.87166864 -18.93490120
1596 -401.36944640 614.96850400 280.07528640
1597 277.08874720 302.71532880 -423.30783200
1598 -128.62076240 -0.18822561 125.44594320
1599 28.29626648 228.44054240 386.40286000
1600 1020.27258400 -696.62344800 1547.04236800
1601 -69.38996640 -35.25697808 -431.26580000
1602 -210.16190160 182.66967440 -120.11552720
1603 -1004.30225600 198.46845840 -1612.95292000
1604 -67.46951040 -399.88998400 -74.04173760
1605 133.97251680 -69.72719680 -8.55142656
1606 -757.61361600 56.14718800 1282.33324000
1607 61.72446000 267.90821440 -46.12106880
1608 129.83328560 129.80734480 -60.11069120
1609 603.25330400 213.89821360 654.50730400
1610 175.47444960 -214.72413520 -40.69350032
1611 11.56332080 -307.36040560 -709.82396800
1612 -92.37351520 181.02368880 221.30138320
1613 231.40197760 26.57676800 130.09143840
1614 -81.44741760 -8.80384728 -119.35696800
1615 221.21059040 671.61986400 -1382.79944800
1616 102.55695280 20.77280688 -95.85669520
1617 201.41441280 126.64173040 263.18238640
1618 -55.05851120 -686.87054400 999.07644000
1619 312.26530880 -58.41324240 -77.42533840
1620 80.42526640 -227.81754480 46.76080240
1621 -412.27629760 679.49415200 771.06936000
1622 -154.51595680 -616.88477600 -554.00762400
1623 -104.69330320 -191.45732960 57.76095680
1624 -263.84680560 56.03965920 -465.90095200
1625 325.14533440 388.80238400 -28.52630280
1626 -319.70864480 887.14607200 -17.69530752
1627 53.25646240 -71.88823280 38.57141736
1628 -197.92537520 -176.27359360 132.23113600
1629 -906.73974400 -2641.40104000 456.31122400
1630 -685.28062400 -275.89463360 -88.73259840
1631 4.01576136 -1127.03152800 1220.76568000
1632 -235.54079040 -45.73279360 -0.46526917
1633 68.63893840 1139.11492000 2120.66458400
1634 184.66125840 87.71797840 66.75572000
1635 615.26138400 -264.11416320 -857.21373600
1636 -1074.61856000 692.86203200 -2394.85047200
1637 -154.71176800 -390.76802720 -286.95754800
1638 431.34948000 -359.37505680 -296.19540160
1639 -1217.73228000 119.08082400 1086.07853600
1640 406.88897920 -340.96671200 256.15954240
1641 2262.48544800 22.80832288 554.81513600
1642 113.64790000 243.32261200 -316.50872160
1643 -246.97691760 260.96654000 460.29020800
1644 -388.38105520 -395.07796560 -412.18173920
1645 20.98066800 106.01042640 93.72243680
1646 -335.99904880 34.81180048 -166.85708320
1647 -246.37818720 -569.55118400 473.81289600
1648 -344.30261520 -119.43395360 1528.66205600
1649 400.49457200 164.48726560 -186.86497120
1650 67.28834320 28.66169704 50.48288880
1651 85.00800160 -840.72877600 -1281.46715200
1652 285.11282240 463.26084800 65.03274880
1653 -300.03882400 89.68320320 -310.07372960
1654 -114.42026640 796.40766400 1629.09897600
1655 221.76831760 -7.73621600 -197.23752560
1656 -110.41157600 -412.76038640 -291.58044960
1657 -169.77416800 642.67076800 -809.06426400
1658 42.97051680 -464.03907200 -149.57381600
1659 257.22897280 -1.87045302 243.71423440
1660 -253.23869200 -94.18100320 92.31577600
1661 93.02580080 180.37224000 397.28795440
